0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7656
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6523
0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.8828
0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.8477
0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8789
0.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.875
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9023
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8828
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6211
0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.6953
0.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.8203
0.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.7891
0.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.8711
0.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.875
0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.9062
0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.875
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.5664
0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.5703
0.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.8086
0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.832
0.0,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.8477
0.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.875
0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.8633
0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.8711
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6094
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6445
0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.6914
0.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.8125
0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8594
0.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.8594
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8672
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8828
0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.7734
0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.6992
0.4,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.8711
0.4,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.8164
0.4,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8906
0.4,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.8984
0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.9141
0.4,0.0,1.0,1.0,1.0,0.0,0.0,0.8828
0.4,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6602
0.4,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.543
0.4,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.7461
0.4,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.793
0.4,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.8867
0.4,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.8945
0.4,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.9023
0.4,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.9062
0.4,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.3828
0.4,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.4609
0.4,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.625
0.4,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.6328
0.4,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.8398
0.4,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.9141
0.4,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.8945
0.4,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.9102
0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.3047
0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.1602
0.4,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.4062
0.4,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.375
0.4,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.7422
0.4,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.7109
0.4,1.0,1.0,0.0,1.0,0.0,0.0,0.8828
0.4,1.0,1.0,1.0,1.0,0.0,0.0,0.8789
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7578
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6719
1.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.8477
1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.8477
1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8789
1.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.8945
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8984
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9062
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.25
1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3945
1.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.5625
1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.5508
1.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.7852
1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.8125
1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.8672
1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.9062
1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.2109
1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.1562
1.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.2266
1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.2539
1.0,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.4219
1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.5
1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.7852
1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.5664
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0938
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1289
1.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.1094
1.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0898
1.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.1797
1.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.1992
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3008
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4414
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6523
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.668
0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.8438
0.0,0.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.8164
0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.8906
0.0,0.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.8555
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9102
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8867
0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6016
0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.625
0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.832
0.0,0.3333333333333333,0.14285714285714285,1.0,0.0,1.0,0.0,0.7891
0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,0.875
0.0,0.3333333333333333,0.42857142857142855,1.0,0.0,1.0,0.0,0.8359
0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.8984
0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.8789
0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.4961
0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.5
0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,1.0,0.0,0.7617
0.0,0.6666666666666666,0.14285714285714285,1.0,0.0,1.0,0.0,0.707
0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,0.0,0.7773
0.0,0.6666666666666666,0.42857142857142855,1.0,0.0,1.0,0.0,0.8633
0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.8594
0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.8828
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4609
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.457
0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.6992
0.0,1.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.7383
0.0,1.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.832
0.0,1.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.8438
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8555
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8828
0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.6797
0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.6367
0.4,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.832
0.4,0.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.8203
0.4,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.8672
0.4,0.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.8906
0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.9062
0.4,0.0,1.0,1.0,0.0,1.0,0.0,0.8867
0.4,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5859
0.4,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.457
0.4,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.6602
0.4,0.3333333333333333,0.14285714285714285,1.0,0.0,1.0,0.0,0.7812
0.4,0.3333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,0.8945
0.4,0.3333333333333333,0.42857142857142855,1.0,0.0,1.0,0.0,0.8789
0.4,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.8789
0.4,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.9062
0.4,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.375
0.4,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.3867
0.4,0.6666666666666666,0.14285714285714285,0.0,0.0,1.0,0.0,0.5586
0.4,0.6666666666666666,0.14285714285714285,1.0,0.0,1.0,0.0,0.5234
0.4,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,0.0,0.7266
0.4,0.6666666666666666,0.42857142857142855,1.0,0.0,1.0,0.0,0.8242
0.4,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.8867
0.4,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.918
0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.207
0.4,1.0,0.0,1.0,0.0,1.0,0.0,0.1641
0.4,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2773
0.4,1.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.332
0.4,1.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.6055
0.4,1.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.5742
0.4,1.0,1.0,0.0,0.0,1.0,0.0,0.8828
0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.832
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.625
1.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.8203
1.0,0.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.8242
1.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.8672
1.0,0.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.8672
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9023
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8984
1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3516
1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.2578
1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.3516
1.0,0.3333333333333333,0.14285714285714285,1.0,0.0,1.0,0.0,0.4609
1.0,0.3333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,0.6719
1.0,0.3333333333333333,0.42857142857142855,1.0,0.0,1.0,0.0,0.8008
1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.8633
1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.8906
1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.1836
1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.1523
1.0,0.6666666666666666,0.14285714285714285,0.0,0.0,1.0,0.0,0.2266
1.0,0.6666666666666666,0.14285714285714285,1.0,0.0,1.0,0.0,0.1328
1.0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,0.0,0.2539
1.0,0.6666666666666666,0.42857142857142855,1.0,0.0,1.0,0.0,0.332
1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.25
1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.4609
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0781
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0977
1.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.1758
