0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6458
0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.5625
0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.6458
0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.5625
0.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.5417
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5417
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.625
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6458
0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.5625
0.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.6667
0.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.5625
0.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.5208
0.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.625
0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.5
0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.5625
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.5625
0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.5417
0.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.625
0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.5417
0.0,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.3958
0.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.5
0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.5208
0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.5
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6042
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5625
0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.6042
0.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.5833
0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.4375
0.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.5417
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4792
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5208
0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.6042
0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.5833
0.4,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.625
0.4,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.6667
0.4,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.6042
0.4,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.625
0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.6667
0.4,0.0,1.0,1.0,1.0,0.0,0.0,0.5833
0.4,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5625
0.4,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.625
0.4,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.6667
0.4,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.6458
0.4,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.625
0.4,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.625
0.4,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.6042
0.4,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.5208
0.4,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.5833
0.4,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.5625
0.4,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.6667
0.4,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.6042
0.4,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.5833
0.4,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.6667
0.4,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.625
0.4,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.5833
0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.5625
0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.5625
0.4,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.6667
0.4,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.5417
0.4,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.625
0.4,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.6667
0.4,1.0,1.0,0.0,1.0,0.0,0.0,0.625
0.4,1.0,1.0,1.0,1.0,0.0,0.0,0.6667
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5833
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5833
1.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.5625
1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.5833
1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.625
1.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.7083
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6458
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5833
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5625
1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.5833
1.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.5833
1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.625
1.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.6042
1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.6458
1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.6042
1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.625
1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.5625
1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.5625
1.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.5625
1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.5625
